185,5494,0.000307251403635,Jebel Ali,Dutch Hbr.,ARE,USA,24.99028,55.06083,53.9,-166.53333,1,27.78,5.94,28.84,32.51
3739,6174,0.000393308941528,Odense,Balsfjord,DNK,NOR,55.41667,10.38333,69.31667,19.35,1,10.06,3.21,17.15,0.24
3594,5241,0.0742878487992,Hook of Holland,Murmansk,NLD,RUS,51.98333,4.11667,68.96667,33.08333,1,11.33,3.37,31.75,6.55
2823,5241,0.261558509362,Aarhus,Murmansk,DNK,RUS,56.15,10.21667,68.96667,33.08333,10,9.62,3.37,20.52,6.55
3444,3778,0.000168099019567,Nakhodka,Provideniya,RUS,RUS,42.8,132.9,64.41667,-173.25,1,8.11,0.79,33.66,32.01
70,5241,8.06098043669e-05,Warrenpoint,Murmansk,GBR,RUS,54.1,-6.25,68.96667,33.08333,1,10.52,3.37,20.01,6.55
8152,5610,0.0380983018259,Ponta Delgada(AZO),Straumsvik,PRT,ISL,37.73333,-25.66667,64.05,-22.05,1,19.04,7.39,36.15,34.7
2993,180,8.83729629179e-05,Hamburg,Oksfjord,DEU,NOR,53.55,9.96667,70.23333,22.3,1,10.61,6.21,25.09,34.47
1697,5435,0.00190393559817,Bremerhaven,Vadso,DEU,NOR,53.55,8.58333,70.06667,29.73333,2,10.74,3.33,27.33,33.81
1141,2378,8.18427168822e-05,New Ross,Vopnafjordur,IRL,ISL,52.4,-6.95,65.75,-14.81667,1,11.47,4.04,8.53,34.5
3124,1907,0.000180725931147,Lerwick,Bodo,GBR,NOR,60.15,-1.13333,67.28333,14.38333,3,9.54,7.04,35.22,32.78
2957,6311,0.0328554317309,Qinhuangdao,Red Dog,CHN,USA,39.9,119.6,67.58333,-164.05,1,12.08,0.36,30.02,30.12
4851,3218,0.000845009510254,Ceuta,Reykjavik,ESP,ISL,35.88333,-5.31667,64.14972,-21.9475,7,17.89,6.52,36.42,34.7
2531,875,0.000106114565443,Esbjerg,Thorshofn,DNK,ISL,55.46667,8.43333,66.2,-15.33333,1,9.84,4.79,30.65,34.34
4444,2378,0.000318273244962,Grangemouth,Vopnafjordur,GBR,ISL,56.03333,-3.68333,65.75,-14.81667,3,10.58,4.04,11.94,34.5
2928,7985,0.000117697409487,Valdez,Wainwright,USA,USA,61.13333,-146.35,70.65,-160.16667,1,3.27,-0.3,29.85,29.73
2015,3469,0.000323631696741,Kirkwall,Hammerfest,GBR,NOR,59,-2.98333,70.66667,23.66667,2,9.55,6.16,34.86,34.44
2762,102,0.00207227334485,Aalborg,Aasiaat,DNK,GRL,57.05,9.91667,68.71667,-52.88333,7,9.57,1.55,27.65,33.33
3227,9482,0.00020431322312,Rundvik,Hvalvik,SWE,FRO,63.53333,19.45,62.18333,-7,1,5.3,7.45,5.36,35.19
393,5241,0.0114019149595,Esmeraldas,Murmansk,ECU,RUS,0.96667,-79.68333,68.96667,33.08333,1,26.37,3.37,32.53,6.55
4827,3218,7.99279245423e-06,Balboa,Reykjavik,PAN,ISL,8.95,-79.56667,64.14972,-21.9475,1,27.29,6.52,25.77,34.7
28,5241,0.00144984059174,Marina di Carrara,Murmansk,ITA,RUS,44.03333,10.05,68.96667,33.08333,1,14.65,3.37,37.77,6.55
5295,53,0.0471881669259,Busan,Grundartangi,KOR,ISL,35.1,129.06667,64.35,-21.78333,3,16.45,5.13,33.56,24.33
4942,4414,0.000271828040226,Terneuzen,Honningsvaag,NLD,NOR,51.33333,3.81667,70.98333,25.98333,1,12.1,6.02,14.36,34.34
2531,3218,0.000580204950045,Esbjerg,Reykjavik,DNK,ISL,55.46667,8.43333,64.14972,-21.9475,3,9.84,6.52,30.65,34.7
3327,5494,0.00128076269569,Everett(WA),Dutch Hbr.,USA,USA,47.98333,-122.21667,53.9,-166.53333,3,12.34,5.94,28.93,32.51
4050,53,0.00118816804124,Puerto Ordaz,Grundartangi,VEN,ISL,8.35,-62.71667,64.35,-21.78333,3,27.72,5.13,0,24.33
4246,5955,0.00130634198284,Flushing,Igarka,NLD,RUS,51.45,3.58333,67.5,86.66667,1,12.05,0.14,32.96,0
5828,6311,0.0529547130991,Xingang,Red Dog,CHN,USA,38.98333,117.75,67.58333,-164.05,1,15.3,0.36,28.98,30.12
1562,3218,0.000276961171391,King's Lynn,Reykjavik,GBR,ISL,52.75,0.4,64.14972,-21.9475,2,11.25,6.52,12.07,34.7
6142,5241,0.00424645976294,Diliskelesi,Murmansk,TUR,RUS,40.76667,29.53333,68.96667,33.08333,1,15.89,3.37,27.91,6.55
2490,3621,9.94723993657e-05,Maaloy,Grindavik,NOR,ISL,61.91667,5.11667,63.83333,-22.43333,1,8.12,7.22,17.88,34.68
4814,1235,8.05785103973e-05,Lemvig,Eskifjordur,DNK,ISL,56.55,8.3,65.08333,-13.98333,1,10.01,4.24,22.96,34.53
1392,53,0.0185801071556,Santa Marta,Grundartangi,COL,ISL,11.25,-74.21667,64.35,-21.78333,1,26.91,5.13,35.41,24.33
5952,5835,1.87448678394e-05,Leith,Advent Bay,GBR,SJM,55.98333,-3.16667,78.25,15.58333,1,10.08,0.23,33.97,33.73
1916,4729,8.38995528906e-05,Hull,Narvik,GBR,NOR,53.75,-0.3,68.43333,17.43333,1,11.53,3.55,19.1,4.16
1732,5241,0.207236866188,Everingen,Murmansk,NLD,RUS,51.4633,3.6739,68.96667,33.08333,12,12.077,3.37,32.32,6.55
4646,4729,0.0418553860777,Dublin,Narvik,IRL,NOR,53.35,-6.21667,68.43333,17.43333,1,10.78,3.55,34.28,4.16
1795,5082,6.02718912401e-05,Wallhamn,Tromso,SWE,NOR,58,11.7,69.65,18.96667,1,9.22,4.14,24.81,12.35
5717,5241,0.0886655407215,Brunsbuttel,Murmansk,DEU,RUS,53.9,9.13333,68.96667,33.08333,3,10.53,3.37,25.09,6.55
4444,6188,0.000106114565443,Grangemouth,Helguvik,GBR,ISL,56.03333,-3.68333,64.38333,-21.46667,1,10.58,4.85,11.94,19.36
2381,4602,0.000121495862946,Steinkjer,Neskaupstadur,NOR,ISL,64.01667,11.5,65.15,-13.68333,1,6.66,4.59,0,34.3
843,1250,0.000706881565708,Amsterdam,Hvalfjordur,NLD,ISL,52.36667,4.9,64.3833,-21.6667,1,11.22,7.017,9.95,34.561
3381,1547,0.043752009794,New Orleans,Little Cornwallis Is.,USA,CAN,29.96667,-90.08333,75.38333,-96.95,1,22.26,0,0,30.24
3309,3621,0.000550155740515,Torrevieja,Grindavik,ESP,ISL,37.96667,-0.68333,63.83333,-22.43333,6,18.92,7.22,37.28,34.68
2239,1235,0.000867572018974,Haugesund,Eskifjordur,NOR,ISL,59.41667,5.26667,65.08333,-13.98333,5,9.22,4.24,26.52,34.53
5345,6311,0.0539175857415,Akita,Red Dog,JPN,USA,39.75,140.06667,67.58333,-164.05,1,13.09,0.36,33.33,30.12
2239,1711,8.8832205121e-05,Haugesund,Bolungavik,NOR,ISL,59.41667,5.26667,66.16667,-23.23333,1,9.22,5.31,26.52,34.49
3444,4927,0.0005920635029,Nakhodka,Pevek,RUS,RUS,42.8,132.9,69.71667,170.3,2,8.11,0,33.66,28.02
4406,1142,0.000237809598517,Sousse,Torshavn,TUN,FRO,35.83333,10.65,62,-6.75,1,19.95,8.39,37.39,35.17
4489,1205,0.000852374732069,Seattle,King Cove,USA,USA,47.63333,-122.33333,55.03333,-162.31667,4,13.01,5.42,28.93,31.57
5894,4021,0.0418553860777,Quebec,Churchill,CAN,CAN,46.81667,-71.2,58.78333,-94.21667,1,6.78,4.32,0,26.33
7982,93,0.000110088863588,St. Pierre(SPM),Kollafjordur,SPM,FRO,46.81667,-56.16667,62.11667,-6.9,1,5.53,7.71,31.89,35.18
677,2645,8.90568567736e-05,Kristiansund,Fuglafjordur,NOR,FRO,63.11667,7.73333,62.25,-6.81667,1,8.61,8.42,32.8,35.18
181,374,0.000168099019567,Casablanca,Hammerfall,MAR,NOR,33.61667,-7.6,67.41667,15.53333,1,19.35,4.7,36.41,10.27
2762,4937,0.00210157163096,Aalborg,Ammassalik,DNK,GRL,57.05,9.91667,65.58333,-37.5,3,9.57,1.99,27.65,33.13
1602,4158,0.000314203232298,Ventspils,Faskrudhsfjordur,LVA,ISL,57.4,21.55,64.9295,-14.0119,2,8.62,6.015,7.89,34.471
2531,5066,0.000131614897106,Esbjerg,Harstad,DNK,NOR,55.46667,8.43333,68.8,16.55,1,9.84,7,30.65,33.69
693,2812,0.134404748337,Porsgrunn,Kandalaksha,NOR,RUS,59.13333,9.65,67.13333,32.43333,6,7.63,3.09,8.71,21.66
6407,3507,8.09347519932e-05,Haavik,Seydhisfjordur,NOR,ISL,59.31667,5.31667,65.25,-13.91667,1,9.25,4.1,21.84,23.89
3415,4488,0.0255210832439,Lianyungang,Kodiak,CHN,USA,34.73333,119.45,57.78333,-152.4,1,15.34,6.33,31.74,32.43
3257,4602,0.000140041957096,Tallinn,Neskaupstadur,EST,ISL,59.45,24.75,65.15,-13.68333,2,7.27,4.59,5.81,34.3
5808,1142,0.0104056485678,Stavanger,Torshavn,NOR,FRO,58.96667,5.73333,62,-6.75,83,8.9,8.39,30.8,35.17
1012,5241,0.00192901582005,Aberdeen(GBR),Murmansk,GBR,RUS,57.15,-2.06667,68.96667,33.08333,9,9.88,3.37,34.64,6.55
2355,1128,0.00194366983098,Kalundborg,Sorreisa,DNK,NOR,55.68333,11.08333,69.13333,18.13333,1,10.2,3.37,18.06,4.3
854,5241,0.0145586273703,Baltimore,Murmansk,USA,RUS,39.28333,-76.58333,68.96667,33.08333,1,15.72,3.37,11.85,6.55
3175,2438,0.0153900954429,Rostock,Njardhvik,DEU,ISL,54.15,12.1,65.58333,-13.85,1,10.43,4.95,7.65,34.2
4309,7694,0.000237746563204,Vanino,Korf,RUS,RUS,49.08333,140.26667,60.36667,165.01667,2,8,0.85,32.94,8.3
130,5241,0.108937995896,Port Elizabeth,Murmansk,ZAF,RUS,-33.96667,25.63333,68.96667,33.08333,3,19.92,3.37,35.29,6.55
830,7939,0.0245167963932,Rotterdam,Vitino,NLD,RUS,51.9,4.48333,66.9,32.33333,17,11.4,2.98,1.78,21.66
1560,3218,0.000124056024971,Sandnessjoen,Reykjavik,NOR,ISL,66.01667,12.63333,64.14972,-21.9475,1,7.42,6.52,32.71,34.7
2798,374,8.16861803241e-05,Inverness,Hammerfall,GBR,NOR,57.5,-4.23333,67.41667,15.53333,1,9.48,4.7,12.07,10.27
1988,6174,0.0207822940868,Oslo,Balsfjord,NOR,NOR,59.9,10.71667,69.31667,19.35,7,7.37,3.21,27.23,0.24
2649,2186,2.13873982241e-05,Ymuiden,Nuuk,NLD,GRL,52.45,4.58333,64.16667,-51.73333,1,11.23,1.37,31.06,32.31
4747,4602,0.000247563049716,Dakar,Neskaupstadur,SEN,ISL,14.68333,-17.41667,65.15,-13.68333,1,26.13,4.59,35.42,34.3
2155,3048,7.88375423795e-05,Harlingen,Husavik,NLD,ISL,53.18333,5.41667,66.05,-17.36667,1,10.8,4.9,31.28,34.36
964,53,0.0330415594051,Galveston,Grundartangi,USA,ISL,29.3,-94.8,64.35,-21.78333,1,21.91,5.13,31.12,24.33
2494,1239,8.05785103973e-05,Great Yarmouth,Raufarhofn,GBR,ISL,52.6,1.73333,66.45,-15.9,1,11.19,4.64,34.64,34.34
5808,3621,0.000276631511786,Stavanger,Grindavik,NOR,ISL,58.96667,5.73333,63.83333,-22.43333,3,8.9,7.22,30.8,34.68
742,2812,0.000242108334437,Naantali,Kandalaksha,FIN,RUS,60.46667,22.01667,67.13333,32.43333,1,7.22,3.09,6.13,21.66
843,4414,0.0184692413289,Amsterdam,Honningsvaag,NLD,NOR,52.36667,4.9,70.98333,25.98333,5,11.22,6.02,9.95,34.34
5363,2376,0.0279660061192,Klaipeda,Anadyr,LTU,RUS,55.71667,21.13333,64.73333,177.53333,1,9.09,0.24,6.66,28.25
4423,3469,0.000867947838625,Dover,Hammerfest,GBR,NOR,51.11667,1.33333,70.66667,23.66667,3,11.4,6.16,34.66,34.44
3309,5082,0.0144712019147,Torrevieja,Tromso,ESP,NOR,37.96667,-0.68333,69.65,18.96667,5,18.92,4.14,37.28,12.35
3052,4729,0.371673986895,Aughinish Is.,Narvik,IRL,NOR,52.63333,-9.05,68.43333,17.43333,6,11.76,3.55,7.64,4.16
4647,1835,0.0412040910971,Huelva,Kjopsvik,ESP,NOR,37.26667,-6.91667,68.08333,16.38333,1,20.14,6.91,22.1,14.7
4750,5066,0.00141875001482,Eemshaven,Harstad,NLD,NOR,53.45,6.83333,68.8,16.55,3,10.44,7,30.76,33.69
805,53,0.000251477559694,Ayr,Grundartangi,GBR,ISL,55.46667,-4.63333,64.35,-21.78333,3,10.36,5.13,33.39,24.33
2649,4729,0.986864673463,Ymuiden,Narvik,NLD,NOR,52.45,4.58333,68.43333,17.43333,49,11.23,3.55,31.06,4.16
2331,6188,0.00130064253201,Houston,Helguvik,USA,ISL,29.75,-95.33333,64.38333,-21.46667,1,22.05,4.85,0.22,19.36
375,6188,0.0130694120218,Landskrona,Helguvik,SWE,ISL,55.86667,12.83333,64.38333,-21.46667,1,10.05,4.85,15.22,19.36
4504,5241,0.038909693961,Boulogne,Murmansk,FRA,RUS,50.73333,1.61667,68.96667,33.08333,1,11.83,3.37,34.72,6.55
830,3960,0.177420912186,Rotterdam,Dudinka,NLD,RUS,51.9,4.48333,69.4,86.16667,25,11.4,0,1.78,0
7598,5494,0.0925332145396,Oakland,Dutch Hbr.,USA,USA,37.8,-122.28333,53.9,-166.53333,302,16.46,5.94,4.17,32.51
1949,5066,0.00190751397942,Kiel,Harstad,DEU,NOR,54.31667,10.13333,68.8,16.55,1,10.32,7,15.94,33.69
2355,4729,0.653802318454,Kalundborg,Narvik,DNK,NOR,55.68333,11.08333,68.43333,17.43333,12,10.2,3.55,18.06,4.16
5645,2623,0.000154161616938,Floro,Vestmannaeyjar,NOR,ISL,61.6,5.03333,63.43333,-20.26667,2,8.17,8.51,32.45,34.93
3312,1563,7.73480557303e-05,Rudkobing,Thorlakshofn,DNK,ISL,54.93333,10.71667,63.85,-21.33333,1,9.29,5.96,15.82,34.84
1732,3371,0.033823876192,Everingen,Nanisivik,NLD,CAN,51.4633,3.6739,73.06667,-84.55,1,12.077,0,32.32,7.54
253,53,0.000167086524037,Belfast,Grundartangi,GBR,ISL,54.6,-5.93333,64.35,-21.78333,2,10.85,5.13,21.04,24.33
1293,2812,0.000248355451699,Sunndalsora,Kandalaksha,NOR,RUS,62.68333,8.6,67.13333,32.43333,3,4.54,3.09,0.86,21.66
2821,4729,0.170418401519,Bristol,Narvik,GBR,NOR,51.45,-2.63333,68.43333,17.43333,3,11.8,3.55,11.17,4.16
5256,4602,0.000159689473011,Kolding,Neskaupstadur,DNK,ISL,55.5,9.5,65.15,-13.68333,2,9.54,4.59,19.47,34.3
1916,875,0.000119090083672,Hull,Thorshofn,GBR,ISL,53.75,-0.3,66.2,-15.33333,1,11.53,4.79,19.1,34.34
4536,5241,0.115593710045,Hadera,Murmansk,ISR,RUS,32.45,34.91667,68.96667,33.08333,2,21.54,3.37,38.9,6.55
830,2186,0.00568087772955,Rotterdam,Nuuk,NLD,GRL,51.9,4.48333,64.16667,-51.73333,1,11.4,1.37,1.78,32.31
2381,3218,0.000156010126653,Steinkjer,Reykjavik,NOR,ISL,64.01667,11.5,64.14972,-21.9475,2,6.66,6.52,0,34.7
1988,5066,0.00179051367931,Oslo,Harstad,NOR,NOR,59.9,10.71667,68.8,16.55,22,7.37,7,27.23,33.69
3326,53,0.0325001083008,Vila do Conde,Grundartangi,BRA,ISL,-1.55,-48.75,64.35,-21.78333,1,27.54,5.13,11.21,24.33
4495,4810,8.88345774385e-05,Aaheim,Saudarkrokur,NOR,ISL,62.05,5.51667,65.75,-19.6,1,7.35,4.9,20.51,34.38
5522,53,0.000124335514637,Constantza,Grundartangi,ROM,ISL,44.16667,28.65,64.35,-21.78333,1,13.69,5.13,16.98,24.33
4059,1563,0.000166983893515,Corunna,Thorlakshofn,ESP,ISL,43.38333,-8.36667,63.85,-21.33333,1,15.94,5.96,35.59,34.84
4244,5082,0.0487605782451,Brevik,Tromso,NOR,NOR,59.05,9.71667,69.65,18.96667,3,7.76,4.14,15.83,12.35
576,3034,7.83797868651e-05,Antwerp,Siglufjordur,BEL,ISL,51.24472,4.41139,66.2,-18.86667,1,11.97,4.06,0.31,34.47
4032,9243,9.27233458942e-05,Halmstad,Bergneset,SWE,NOR,56.66667,12.85,68.8,16,1,9.59,7.13,17.32,33.78
4640,5955,0.000163072478226,Southampton,Igarka,GBR,RUS,50.9,-1.4,67.5,86.66667,1,12.36,0.14,21.88,0
681,4602,8.86161028263e-05,Kristiansand,Neskaupstadur,NOR,ISL,58.15,8,65.15,-13.68333,1,8.79,4.59,30.89,34.3
943,5082,0.000116662640922,Helsingborg,Tromso,SWE,NOR,56.05,12.68333,69.65,18.96667,2,9.97,4.14,15.22,12.35
1708,1220,0.000230140320045,Moss,Hafnarfjordur,NOR,ISL,59.43333,10.66667,64.06667,-21.91667,3,8.11,6.52,27.23,34.7
677,2378,0.000114965542038,Kristiansund,Vopnafjordur,NOR,ISL,63.11667,7.73333,65.75,-14.81667,1,8.61,4.04,32.8,34.5
4851,6057,0.000226181515347,Ceuta,Vagur,ESP,FRO,35.88333,-5.31667,61.46667,-6.8,1,17.89,8.56,36.42,35.21
2138,93,0.000319063021576,Swinoujscie,Kollafjordur,POL,FRO,53.93333,14.28333,62.11667,-6.9,2,9.07,7.71,7.8,35.18
4844,6190,0.000120212095568,Marin,Hofn,ESP,ISL,42.4,-8.7,64.26667,-15.21667,1,15.92,6.51,15.87,34.84
681,5066,0.00392463021451,Kristiansand,Harstad,NOR,NOR,58.15,8,68.8,16.55,14,8.79,7,30.89,33.69
4714,4729,0.00183695292023,Larvik,Narvik,NOR,NOR,59.05,10.03333,68.43333,17.43333,2,8.27,3.55,28.21,4.16
2490,2623,0.00034286784523,Maaloy,Vestmannaeyjar,NOR,ISL,61.91667,5.11667,63.43333,-20.26667,2,8.12,8.51,17.88,34.93
5391,875,0.000296391961044,Kaarsto,Thorshofn,NOR,ISL,59.26667,5.53333,66.2,-15.33333,1,9.03,4.79,30.8,34.34
2703,6394,0.00195708009235,Petropavlovsk-Kamchatskiy,Cape Shmidta,RUS,RUS,53.01667,158.63333,68.88333,-179.46667,1,4.62,0.09,32.24,31.08
5771,2812,0.0236199454344,Port Talbot,Kandalaksha,GBR,RUS,51.58333,-3.71667,67.13333,32.43333,1,11.66,3.09,14.68,21.66
947,5610,0.000427243517926,Aardalstangen,Straumsvik,NOR,ISL,61.23333,7.7,64.05,-22.05,5,3.44,7.39,0,34.7
3077,5241,0.0266314141118,Buenaventura,Murmansk,COL,RUS,3.9,-77.08333,68.96667,33.08333,1,26.85,3.37,29.95,6.55
111,5494,0.00273800985631,Bellingham,Dutch Hbr.,USA,USA,48.75,-122.5,53.9,-166.53333,10,11.88,5.94,27.41,32.51
3125,5082,0.000796493539443,Fredericia,Tromso,DNK,NOR,55.56667,9.75,69.65,18.96667,5,9.27,4.14,19.72,12.35
3880,1370,0.0163369528382,Bremen,Keflavik,DEU,ISL,53.08333,8.78333,64,-22.55,1,10.94,7.53,27.33,34.59
4192,4602,0.0155235715487,Turku,Neskaupstadur,FIN,ISL,60.43333,22.21667,65.15,-13.68333,2,7.21,4.59,6.13,34.3
42,3507,0.0165371113634,Immingham,Seydhisfjordur,GBR,ISL,53.63333,-0.18333,65.25,-13.91667,2,9.97,4.1,33.48,23.89
2485,3218,0.000387263282862,Coryton,Reykjavik,GBR,ISL,51.51667,0.53333,64.14972,-21.9475,1,11.98,6.52,20.75,34.7
2394,5082,3.21134519403e-05,Setubal,Tromso,PRT,NOR,38.5,-8.91667,69.65,18.96667,1,18.93,4.14,35.85,12.35
5111,1711,7.2913587413e-05,Comeau Bay,Bolungavik,CAN,ISL,49.21667,-68.15,66.16667,-23.23333,1,4.04,5.31,28.1,34.49
2823,2438,0.000150404469354,Aarhus,Njardhvik,DNK,ISL,56.15,10.21667,65.58333,-13.85,1,9.62,4.95,20.52,34.2
2155,2019,0.000282683455596,Harlingen,Sandgerdhi,NLD,ISL,53.18333,5.41667,64.05,-22.71667,1,10.8,7.53,31.28,34.71
2762,1840,0.000160182082069,Aalborg,Ittoqqortoormiit,DNK,GRL,57.05,9.91667,70.4852,-21.9667,1,9.57,-1.206,27.65,30.322
5152,5494,0.000934369541259,Davao,Dutch Hbr.,PHL,USA,7.06667,125.61667,53.9,-166.53333,3,27.62,5.94,34.15,32.51
3246,4021,3.99550819843e-05,St. John's(CAN),Churchill,CAN,CAN,47.5625,-52.71056,58.78333,-94.21667,2,4.76,4.32,31.77,26.33
4008,5241,0.00904390907395,Durban,Murmansk,ZAF,RUS,-29.86667,31.03333,68.96667,33.08333,1,23.67,3.37,35.29,6.55
843,1563,0.000156211004833,Amsterdam,Thorlakshofn,NLD,ISL,52.36667,4.9,63.85,-21.33333,1,11.22,5.96,9.95,34.84
1831,1907,0.000115784888351,Tees,Bodo,GBR,NOR,54.58333,-1.16667,67.28333,14.38333,1,9.6,7.04,13.5,32.78
3989,6188,0.000692492735246,Milford Haven,Helguvik,GBR,ISL,51.71278,-5.06167,64.38333,-21.46667,1,12.23,4.85,25.68,19.36
830,875,0.000157626793813,Rotterdam,Thorshofn,NLD,ISL,51.9,4.48333,66.2,-15.33333,2,11.4,4.79,1.78,34.34
5467,173,9.27233458942e-05,Kinsale,Glomfjord,IRL,NOR,51.7,-8.5,66.81667,13.61667,1,12.15,7.52,21.95,17.19
2355,53,0.00017762138312,Kalundborg,Grundartangi,DNK,ISL,55.68333,11.08333,64.35,-21.78333,1,10.2,5.13,18.06,24.33
576,374,0.000729724819557,Antwerp,Hammerfall,BEL,NOR,51.24472,4.41139,67.41667,15.53333,3,11.97,4.7,0.31,10.27
205,622,0.000967022806677,Gothenburg,Sigerfjord,SWE,NOR,57.7,11.95,68.6436,15.5161,4,9.29,7.438,22.9,33.372
1279,53,0.000227543961303,Horsens,Grundartangi,DNK,ISL,55.85,9.86667,64.35,-21.78333,3,9.51,5.13,19.7,24.33
3649,6057,0.000304549492652,Aalesund,Vagur,NOR,FRO,62.46667,6.16667,61.46667,-6.8,1,8.03,8.56,33.17,35.21
295,5241,0.379304941715,Newport,Murmansk,GBR,RUS,51.56667,-2.98333,68.96667,33.08333,21,11.76,3.37,12.48,6.55
843,5439,0.000826355829038,Amsterdam,Finnsnes,NLD,NOR,52.36667,4.9,69.23333,17.96667,6,11.22,5.19,9.95,10.3
4239,2376,0.000118841307146,Korsakov,Anadyr,RUS,RUS,46.66667,142.75,64.73333,177.53333,1,5.56,0.24,32.03,28.25
4304,5241,0.281814999079,Wilhelmshaven,Murmansk,DEU,RUS,53.51667,8.15,68.96667,33.08333,16,10.07,3.37,28.67,6.55
1466,1220,0.000993543997636,Pointe a Pierre,Hafnarfjordur,TTO,ISL,10.31667,-61.46667,64.06667,-21.91667,1,27.05,6.52,29.4,34.7
3394,4021,0.0418553860777,Corpus Christi,Churchill,USA,CAN,27.8,-97.38333,58.78333,-94.21667,1,23.82,4.32,12.95,26.33
1847,5241,0.0287152601376,El Dekheila,Murmansk,EGY,RUS,31.15,29.8,68.96667,33.08333,1,21.82,3.37,38.71,6.55
4572,3469,0.00325488700618,New York,Hammerfest,USA,NOR,40.7,-74.01667,70.66667,23.66667,2,14.04,6.16,12.04,34.44
5393,2019,9.79373256754e-05,St. Petersburg,Sandgerdhi,RUS,ISL,59.93333,30.3,64.05,-22.71667,1,7.16,7.53,5,34.71
3220,3218,8.83729629179e-05,Corpach,Reykjavik,GBR,ISL,56.83333,-5.11667,64.14972,-21.9475,1,8.75,6.52,13.29,34.7
219,2654,0.0261126316794,Fremantle,Reydharfjordur,AUS,ISL,-32.05917,115.75083,65.0333,-14.2167,1,20.38,6.015,35.64,34.471
4529,1220,6.62637704496e-05,Moerdijk,Hafnarfjordur,NLD,ISL,51.7,4.61667,64.06667,-21.91667,1,11.62,6.52,1.65,34.7
3422,6311,0.0866119549098,Aviles,Red Dog,ESP,USA,43.58333,-5.93333,67.58333,-164.05,1,15.56,0.36,35.53,30.12
3775,1235,0.000685698679841,Bergen,Eskifjordur,NOR,ISL,60.4,5.31667,65.08333,-13.98333,5,9,4.24,8.32,34.53
3237,93,0.000173669729703,Ruwais,Kollafjordur,ARE,FRO,24.15,52.71667,62.11667,-6.9,1,28.03,7.71,39.87,35.18
2935,1835,0.0419544523956,Liverpool,Kjopsvik,GBR,NOR,53.41667,-3,68.08333,16.38333,1,11.59,6.91,18.01,14.7
3124,3469,0.00125788359864,Lerwick,Hammerfest,GBR,NOR,60.15,-1.13333,70.66667,23.66667,7,9.54,6.16,35.22,34.44
6494,4364,0.00308024341458,Velsen,Kirkenes,NLD,NOR,52.46667,4.63333,69.73333,30.05,18,11.23,5.23,17.3,16.25
66,6188,8.09347519932e-05,Lancaster,Helguvik,GBR,ISL,54,-2.85,64.38333,-21.46667,1,11.33,4.85,19.84,19.36
1320,5082,0.00154361995229,Hirtshals,Tromso,DNK,NOR,57.6,9.96667,69.65,18.96667,12,9.71,4.14,31.44,12.35
5584,2272,0.000328366950256,Orkanger,Nome,NOR,USA,63.31667,9.85,64.51667,-165.41667,1,6.07,1.37,3.66,29.75
1949,4729,0.000282301067136,Kiel,Narvik,DEU,NOR,54.31667,10.13333,68.43333,17.43333,1,10.32,3.55,15.94,4.16
6279,5241,0.000986109704622,Ambes,Murmansk,FRA,RUS,45.03333,-0.6,68.96667,33.08333,2,14.74,3.37,0.12,6.55
830,5610,0.0287409450577,Rotterdam,Straumsvik,NLD,ISL,51.9,4.48333,64.05,-22.05,93,11.4,7.39,1.78,34.7
1949,3469,0.000331798155228,Kiel,Hammerfest,DEU,NOR,54.31667,10.13333,70.66667,23.66667,2,10.32,6.16,15.94,34.44
4406,1563,0.000134902623121,Sousse,Thorlakshofn,TUN,ISL,35.83333,10.65,63.85,-21.33333,1,19.95,5.96,37.39,34.84
1274,5082,4.40247645709e-05,St. Vincent(CPV),Tromso,CPV,NOR,16.9,-25,69.65,18.96667,1,24.14,4.14,36.19,12.35
1466,5241,0.00445203438142,Pointe a Pierre,Murmansk,TTO,RUS,10.31667,-61.46667,68.96667,33.08333,1,27.05,3.37,29.4,6.55
3394,1547,0.043752009794,Corpus Christi,Little Cornwallis Is.,USA,CAN,27.8,-97.38333,75.38333,-96.95,1,23.82,0,12.95,30.24
324,2019,0.000318724706178,Grimsby,Sandgerdhi,GBR,ISL,53.58333,-0.06667,64.05,-22.71667,1,9.97,7.53,33.48,34.71
7919,3218,0.000193123814288,Asnaesvaerkets Havn,Reykjavik,DNK,ISL,55.66667,11.08333,64.14972,-21.9475,1,10.24,6.52,18.06,34.7
1320,4364,0.00132231658605,Hirtshals,Kirkenes,DNK,NOR,57.6,9.96667,69.73333,30.05,6,9.71,5.23,31.44,16.25
1389,1563,0.0332350141475,Mo i Rana,Thorlakshofn,NOR,ISL,66.31667,14.13333,63.85,-21.33333,3,4.51,5.96,1.07,34.84
576,3469,0.000856432632961,Antwerp,Hammerfest,BEL,NOR,51.24472,4.41139,70.66667,23.66667,3,11.97,6.16,0.31,34.44
1012,4158,0.000209485584033,Aberdeen(GBR),Faskrudhsfjordur,GBR,ISL,57.15,-2.06667,64.9295,-14.0119,2,9.88,6.015,34.64,34.471
2935,1563,0.00012415330356,Liverpool,Thorlakshofn,GBR,ISL,53.41667,-3,63.85,-21.33333,1,11.59,5.96,18.01,34.84
563,4602,0.000111921989526,Brofjorden,Neskaupstadur,SWE,ISL,58.33333,11.38333,65.15,-13.68333,1,9.4,4.59,26.06,34.3
