2531,1220,0.000906529663479,Esbjerg,Hafnarfjordur,DNK,ISL,55.46667,8.43333,64.06667,-21.91667,5,9.84,6.52,30.65,34.7
1545,4317,6.10290090819e-05,Ullapool,Svolvaer,GBR,NOR,57.9,-5.16667,68.23333,14.56667,1,9.32,6.05,21.87,32.82
5643,5494,0.00108431491613,Fraser River Port,Dutch Hbr.,CAN,USA,49.2,-122.91667,53.9,-166.53333,1,11.95,5.94,25.3,32.51
2531,2623,0.000182517485446,Esbjerg,Vestmannaeyjar,DNK,ISL,55.46667,8.43333,63.43333,-20.26667,2,9.84,8.51,30.65,34.93
1304,1301,7.68277630993e-05,Szczecin,Narsaq,POL,GRL,53.41667,14.55,60.9,-45.98333,1,10.61,2.83,7.8,14.58
1150,2623,0.000155265903701,Stornoway,Vestmannaeyjar,GBR,ISL,58.2,-6.38333,63.43333,-20.26667,2,10.34,8.51,34.65,34.93
944,6280,0.00219400078194,Vladivostok,Preobrazhenskoye,RUS,RUS,43.11667,131.88333,54.86667,167.66667,11,7.24,4.98,33.47,33.06
681,3218,0.00427641497313,Kristiansand,Reykjavik,NOR,ISL,58.15,8,64.14972,-21.9475,9,8.79,6.52,30.89,34.7
5019,3507,0.00011620091955,Dundee,Seydhisfjordur,GBR,ISL,56.46667,-2.96667,65.25,-13.91667,1,9.01,4.1,34.06,23.89
5808,604,8.8795797915e-05,Stavanger,Isafjordur,NOR,ISL,58.96667,5.73333,66.08333,-23.1,1,8.9,5.31,30.8,34.49
1269,173,0.0069729400552,Yuzhnyy,Glomfjord,UKR,NOR,46.6,31.01667,66.81667,13.61667,2,11.85,7.52,16.01,17.19
1697,4414,0.00185537509832,Bremerhaven,Honningsvaag,DEU,NOR,53.55,8.58333,70.98333,25.98333,7,10.74,6.02,27.33,34.34
5106,2623,0.000201395103479,Aveiro,Vestmannaeyjar,PRT,ISL,40.65,-8.75,63.43333,-20.26667,1,17.6,8.51,35.52,34.93
1562,5241,0.000166005428126,King's Lynn,Murmansk,GBR,RUS,52.75,0.4,68.96667,33.08333,2,11.25,3.37,12.07,6.55
5114,2623,8.03273886988e-05,Mostyn,Vestmannaeyjar,GBR,ISL,53.31667,-3.23333,63.43333,-20.26667,1,10.7,8.51,32.93,34.93
204,2378,0.000117274731712,Sandefjord,Vopnafjordur,NOR,ISL,59.13333,10.23333,65.75,-14.81667,1,9.31,4.04,27.11,34.5
5025,1220,8.22382304343e-05,Emden,Hafnarfjordur,DEU,ISL,53.35,7.18333,64.06667,-21.91667,1,10.93,6.52,23.26,34.7
127,5439,9.02771909029e-05,Kvinesdal,Finnsnes,NOR,NOR,58.3,7,69.23333,17.96667,1,7.81,5.19,8.49,10.3
1795,2548,0.0148133894892,Wallhamn,Akureyri,SWE,ISL,58,11.7,65.68333,-18.05,1,9.22,4.9,24.81,18.37
3246,2186,0.000298561686307,St. John's(CAN),Nuuk,CAN,GRL,47.5625,-52.71056,64.16667,-51.73333,2,4.76,1.37,31.77,32.31
681,3986,0.000126454203174,Kristiansand,Stokmarknes,NOR,NOR,58.15,8,68.56667,14.91667,1,8.79,5.96,30.89,32.78
1061,1563,0.000158309694758,Montrose,Thorlakshofn,GBR,ISL,56.7,-2.46667,63.85,-21.33333,1,9.02,5.96,34.34,34.84
5717,3218,0.000296480819769,Brunsbuttel,Reykjavik,DEU,ISL,53.9,9.13333,64.14972,-21.9475,1,10.53,6.52,25.09,34.7
5808,2812,0.000143244535455,Stavanger,Kandalaksha,NOR,RUS,58.96667,5.73333,67.13333,32.43333,1,8.9,3.09,30.8,21.66
5808,1671,0.000244728685256,Stavanger,Akranes,NOR,ISL,58.96667,5.73333,64.31667,-22.08333,2,8.9,7.29,30.8,34.65
2748,5241,0.000168099019567,Chatham,Murmansk,GBR,RUS,51.4,0.55,68.96667,33.08333,1,12.09,3.37,15.63,6.55
3317,5494,0.000238431623208,Juneau,Dutch Hbr.,USA,USA,58.3,-134.41667,53.9,-166.53333,1,5.58,5.94,27.49,32.51
4015,7939,0.000242909873738,Slagen,Vitino,NOR,RUS,59.31667,10.53333,66.9,32.33333,1,8.11,2.98,27.23,21.66
1995,5082,0.00227016635092,Greenock,Tromso,GBR,NOR,55.95,-4.73333,69.65,18.96667,1,9.69,4.14,11.58,12.35
1732,3218,0.000485435360905,Everingen,Reykjavik,NLD,ISL,51.4633,3.6739,64.14972,-21.9475,1,12.077,6.52,32.32,34.7
1318,2623,0.000158314216913,Peterhead,Vestmannaeyjar,GBR,ISL,57.5,-1.78333,63.43333,-20.26667,2,9.24,8.51,34.7,34.93
424,5066,0.000524495612066,Tonsberg,Harstad,NOR,NOR,59.26667,10.41667,68.8,16.55,4,8.44,7,27.11,33.69
4714,4317,0.000542943282827,Larvik,Svolvaer,NOR,NOR,59.05,10.03333,68.23333,14.56667,6,8.27,6.05,28.21,32.82
1320,1235,0.00011619855156,Hirtshals,Eskifjordur,DNK,ISL,57.6,9.96667,65.08333,-13.98333,1,9.71,4.24,31.44,34.53
805,2623,6.89680462226e-05,Ayr,Vestmannaeyjar,GBR,ISL,55.46667,-4.63333,63.43333,-20.26667,1,10.36,8.51,33.39,34.93
3124,875,7.41515255704e-05,Lerwick,Thorshofn,GBR,ISL,60.15,-1.13333,66.2,-15.33333,1,9.54,4.79,35.22,34.34
4005,1220,0.0001803240547,Skagen,Hafnarfjordur,DNK,ISL,57.71667,10.6,64.06667,-21.91667,1,9.46,6.52,27.5,34.7
677,2623,0.000361048482122,Kristiansund,Vestmannaeyjar,NOR,ISL,63.11667,7.73333,63.43333,-20.26667,2,8.61,8.51,32.8,34.93
1553,1907,0.000159894429287,Scalloway,Bodo,GBR,NOR,60.13333,-1.26667,67.28333,14.38333,1,9.54,7.04,35.22,32.78
528,4927,0.000296953743317,Archangel,Pevek,RUS,RUS,64.53333,40.5,69.71667,170.3,1,4.01,0,22.19,28.02
4015,1907,0.000348764715641,Slagen,Bodo,NOR,NOR,59.31667,10.53333,67.28333,14.38333,2,8.11,7.04,27.23,32.78
4454,5439,0.00130064253201,Contrecoeur,Finnsnes,CAN,NOR,45.88333,-73.2,69.23333,17.96667,1,7.61,5.19,0,10.3
5942,1220,0.000111209515885,Saint John(CAN),Hafnarfjordur,CAN,ISL,45.26667,-66.06667,64.06667,-21.91667,1,7.82,6.52,32.13,34.7
5579,3469,0.005112658482,Hamble,Hammerfest,GBR,NOR,50.81667,-1.3,70.66667,23.66667,1,12.58,6.16,35.06,34.44
1988,8411,8.8795797915e-05,Oslo,Tovik,NOR,NOR,59.9,10.71667,68.66667,16.9,1,7.37,3.38,27.23,33.64
6424,3986,0.000605537688474,Borg Hbr.,Stokmarknes,NOR,NOR,59.2,10.95,68.56667,14.91667,3,8.16,5.96,27.36,32.78
3124,9697,0.000352908310445,Lerwick,Leknes,GBR,NOR,60.15,-1.13333,68.1333,13.6167,1,9.54,7.35,35.22,32.4
2625,5494,0.000990189067585,Ishinomaki,Dutch Hbr.,JPN,USA,38.41667,141.3,53.9,-166.53333,4,13.84,5.94,33.64,32.51
3649,1491,0.000131264819367,Aalesund,Stodhvarfjordur,NOR,ISL,62.46667,6.16667,64.83333,-13.83333,1,8.03,4.18,33.17,34.53
1012,875,8.38262895074e-05,Aberdeen(GBR),Thorshofn,GBR,ISL,57.15,-2.06667,66.2,-15.33333,1,9.88,4.79,34.64,34.34
2275,173,0.0149305149122,Cork,Glomfjord,IRL,NOR,51.9,-8.46667,66.81667,13.61667,2,11.8,7.52,17.01,17.19
117,1671,0.0157293009639,Slemmestad,Akranes,NOR,ISL,59.78333,10.5,64.31667,-22.08333,1,7.3,7.29,27.23,34.65
1823,4158,0.000139079394462,Cuxhaven,Faskrudhsfjordur,DEU,ISL,53.86667,8.7,64.9295,-14.0119,1,10.94,6.015,25.09,34.471
2561,1220,0.000506818628171,Hampton Roads,Hafnarfjordur,USA,ISL,36.9667,-76.3667,64.06667,-21.91667,10,15.602,6.52,23.096,34.7
2531,3141,0.000191469203168,Esbjerg,Barentsburg,DNK,SJM,55.46667,8.43333,78.08333,14.21667,1,9.84,1.7,30.65,33.98
966,3621,0.000143710980479,Halifax,Grindavik,CAN,ISL,44.63333,-63.55,63.83333,-22.43333,1,8.53,7.22,22.85,34.68
3444,5494,0.00524360386262,Nakhodka,Dutch Hbr.,RUS,USA,42.8,132.9,53.9,-166.53333,19,8.11,5.94,33.66,32.51
5025,3218,0.000213767538079,Emden,Reykjavik,DEU,ISL,53.35,7.18333,64.14972,-21.9475,2,10.93,6.52,23.26,34.7
2531,2812,0.0227264720849,Esbjerg,Kandalaksha,DNK,RUS,55.46667,8.43333,67.13333,32.43333,1,9.84,3.09,30.65,21.66
2935,4021,0.0251543461423,Liverpool,Churchill,GBR,CAN,53.41667,-3,58.78333,-94.21667,1,11.59,4.32,18.01,26.33
2298,53,0.014519974837,Hartlepool,Grundartangi,GBR,ISL,54.7,-1.2,64.35,-21.78333,1,9.6,5.13,34.48,24.33
42,3034,0.000121495862946,Immingham,Siglufjordur,GBR,ISL,53.63333,-0.18333,66.2,-18.86667,1,9.97,4.06,33.48,34.47
4059,2623,0.000236636624851,Corunna,Vestmannaeyjar,ESP,ISL,43.38333,-8.36667,63.43333,-20.26667,1,15.94,8.51,35.59,34.93
4851,8583,0.000151825146467,Ceuta,Toftir,ESP,FRO,35.88333,-5.31667,62.08333,-6.71667,2,17.89,8.39,36.42,35.18
1320,4317,0.000968480678553,Hirtshals,Svolvaer,DNK,NOR,57.6,9.96667,68.23333,14.56667,7,9.71,6.05,31.44,32.82
3246,3218,0.00283681847156,St. John's(CAN),Reykjavik,CAN,ISL,47.5625,-52.71056,64.14972,-21.9475,8,4.76,6.52,31.77,34.7
4714,1235,0.000144188861038,Larvik,Eskifjordur,NOR,ISL,59.05,10.03333,65.08333,-13.98333,2,8.27,4.24,28.21,34.53
5567,53,0.0131013480148,Molde,Grundartangi,NOR,ISL,62.73333,7.16667,64.35,-21.78333,1,7.82,5.13,22.07,24.33
9683,5494,9.1044583021e-05,Hollis,Dutch Hbr.,USA,USA,55.4667,-132.6667,53.9,-166.53333,1,8.7,5.94,29.75,32.51
1061,53,0.0001575760019,Montrose,Grundartangi,GBR,ISL,56.7,-2.46667,64.35,-21.78333,1,9.02,5.13,34.34,24.33
42,2378,0.000119695583717,Immingham,Vopnafjordur,GBR,ISL,53.63333,-0.18333,65.75,-14.81667,1,9.97,4.04,33.48,34.5
576,5439,0.000393308941528,Antwerp,Finnsnes,BEL,NOR,51.24472,4.41139,69.23333,17.96667,2,11.97,5.19,0.31,10.3
205,4414,2.24802730133e-05,Gothenburg,Honningsvaag,SWE,NOR,57.7,11.95,70.98333,25.98333,1,9.29,6.02,22.9,34.34
3444,2376,0.00455148772878,Nakhodka,Anadyr,RUS,RUS,42.8,132.9,64.73333,177.53333,23,8.11,0.24,33.66,28.25
2015,2378,8.09347519932e-05,Kirkwall,Vopnafjordur,GBR,ISL,59,-2.98333,65.75,-14.81667,1,9.55,4.04,34.86,34.5
4239,2376,0.000118841307146,Korsakov,Anadyr,RUS,RUS,46.66667,142.75,64.73333,177.53333,1,5.56,0.24,32.03,28.25
42,4021,0.0249980350043,Immingham,Churchill,GBR,CAN,53.63333,-0.18333,58.78333,-94.21667,1,9.97,4.32,33.48,26.33
4423,4414,0.00378945190224,Dover,Honningsvaag,GBR,NOR,51.11667,1.33333,70.98333,25.98333,2,11.4,6.02,34.66,34.34
3233,875,0.00029434520173,Egersund,Thorshofn,NOR,ISL,58.45,6,66.2,-15.33333,2,9.16,4.79,23.03,34.34
681,2424,8.88345774385e-05,Kristiansand,Djupivogur,NOR,ISL,58.15,8,64.66667,-14.25,1,8.79,6.6,30.89,34.85
1826,1220,9.27233458942e-05,Pasajes,Hafnarfjordur,ESP,ISL,43.33333,-1.93333,64.06667,-21.91667,1,15.24,6.52,35.17,34.7
1375,53,0.016379083894,Uddevalla,Grundartangi,SWE,ISL,58.35,11.91667,64.35,-21.78333,1,8.4,5.13,26.06,24.33
2798,5082,9.96069146946e-05,Inverness,Tromso,GBR,NOR,57.5,-4.23333,69.65,18.96667,2,9.48,4.14,12.07,12.35
3124,3469,0.00125788359864,Lerwick,Hammerfest,GBR,NOR,60.15,-1.13333,70.66667,23.66667,7,9.54,6.16,35.22,34.44
4311,3507,0.000444780411599,Invergordon,Seydhisfjordur,GBR,ISL,57.68333,-4.16667,65.25,-13.91667,4,9.11,4.1,15.86,23.89
4023,3469,0.0071240277329,Ferrol,Hammerfest,ESP,NOR,43.46667,-8.26667,70.66667,23.66667,1,15.85,6.16,23.11,34.44
2015,3218,0.00745238748933,Kirkwall,Reykjavik,GBR,ISL,59,-2.98333,64.14972,-21.9475,14,9.55,6.52,34.86,34.7
253,5439,0.000185438094169,Belfast,Finnsnes,GBR,NOR,54.6,-5.93333,69.23333,17.96667,2,10.85,5.19,21.04,10.3
1823,4414,0.000726113548744,Cuxhaven,Honningsvaag,DEU,NOR,53.86667,8.7,70.98333,25.98333,3,10.94,6.02,25.09,34.34
1697,1563,0.000155907957835,Bremerhaven,Thorlakshofn,DEU,ISL,53.55,8.58333,63.85,-21.33333,1,10.74,5.96,27.33,34.84
5019,3218,0.000529621788715,Dundee,Reykjavik,GBR,ISL,56.46667,-2.96667,64.14972,-21.9475,4,9.01,6.52,34.06,34.7
1061,2378,7.13734379937e-05,Montrose,Vopnafjordur,GBR,ISL,56.7,-2.46667,65.75,-14.81667,1,9.02,4.04,34.34,34.5
693,374,0.0661193360743,Porsgrunn,Hammerfall,NOR,NOR,59.13333,9.65,67.41667,15.53333,6,7.63,4.7,8.71,10.27
944,3778,0.00150785285591,Vladivostok,Provideniya,RUS,RUS,43.11667,131.88333,64.41667,-173.25,3,7.24,0.79,33.47,32.01
1280,5439,0.000630392830805,Gunness Wharf,Finnsnes,GBR,NOR,53.58333,-0.68333,69.23333,17.96667,7,11.33,5.19,2.44,10.3
4529,5241,0.0166414890537,Moerdijk,Murmansk,NLD,RUS,51.7,4.61667,68.96667,33.08333,4,11.62,3.37,1.65,6.55
2239,2378,0.000623983557691,Haugesund,Vopnafjordur,NOR,ISL,59.41667,5.26667,65.75,-14.81667,4,9.22,4.04,26.52,34.5
4304,1370,0.0153900954429,Wilhelmshaven,Keflavik,DEU,ISL,53.51667,8.15,64,-22.55,1,10.07,7.53,28.67,34.59
1318,3900,0.000163380510654,Peterhead,Barents Is.,GBR,SJM,57.5,-1.78333,78.58333,21.83333,1,9.24,1.57,34.7,33.88
4059,3218,0.00016958056566,Corunna,Reykjavik,ESP,ISL,43.38333,-8.36667,64.14972,-21.9475,1,15.94,6.52,35.59,34.7
2239,2623,7.3232792023e-05,Haugesund,Vestmannaeyjar,NOR,ISL,59.41667,5.26667,63.43333,-20.26667,1,9.22,8.51,26.52,34.93
2101,1142,0.000140408103612,Barcelona,Torshavn,ESP,FRO,41.35,2.16667,62,-6.75,1,17.24,8.39,37.85,35.17
2993,3469,0.00170393137891,Hamburg,Hammerfest,DEU,NOR,53.55,9.96667,70.66667,23.66667,4,10.61,6.16,25.09,34.44
2549,3218,0.00216922023786,Qingdao,Reykjavik,CHN,ISL,36.08333,120.3,64.14972,-21.9475,1,14.93,6.52,31.04,34.7
563,2548,0.000681674420496,Brofjorden,Akureyri,SWE,ISL,58.33333,11.38333,65.68333,-18.05,1,9.4,4.9,26.06,18.37
2993,4233,0.0197894087157,Hamburg,Dalvik,DEU,ISL,53.55,9.96667,65.96667,-18.51667,1,10.61,4.04,25.09,34.41
5391,4602,0.000302361758332,Kaarsto,Neskaupstadur,NOR,ISL,59.26667,5.53333,65.15,-13.68333,1,9.03,4.59,30.8,34.3
2798,374,8.16861803241e-05,Inverness,Hammerfall,GBR,NOR,57.5,-4.23333,67.41667,15.53333,1,9.48,4.7,12.07,10.27
4005,1907,0.000223062411296,Skagen,Bodo,DNK,NOR,57.71667,10.6,67.28333,14.38333,2,9.46,7.04,27.5,32.78
4048,4317,7.03612931753e-05,Grimstad,Svolvaer,NOR,NOR,58.33333,8.6,68.23333,14.56667,1,9.03,6.05,31.32,32.82
2531,1907,0.000385182843503,Esbjerg,Bodo,DNK,NOR,55.46667,8.43333,67.28333,14.38333,2,9.84,7.04,30.65,32.78
6026,2654,0.000159618921769,Jelsa,Reydharfjordur,NOR,ISL,59.33333,6.03333,65.0333,-14.2167,2,8.02,6.015,30.08,34.471
4070,4364,8.52835678233e-05,Odessa,Kirkenes,UKR,NOR,46.48333,30.75,69.73333,30.05,1,12.1,5.23,15.87,16.25
4529,4729,0.0401705868303,Moerdijk,Narvik,NLD,NOR,51.7,4.61667,68.43333,17.43333,1,11.62,3.55,1.65,4.16
943,2812,0.00064404244726,Helsingborg,Kandalaksha,SWE,RUS,56.05,12.68333,67.13333,32.43333,1,9.97,3.09,15.22,21.66
2239,1239,0.000208448483899,Haugesund,Raufarhofn,NOR,ISL,59.41667,5.26667,66.45,-15.9,2,9.22,4.64,26.52,34.34
205,3218,0.0163690006553,Gothenburg,Reykjavik,SWE,ISL,57.7,11.95,64.14972,-21.9475,27,9.29,6.52,22.9,34.7
5999,5241,8.06098043669e-05,Sutton Bridge,Murmansk,GBR,RUS,52.76667,0.2,68.96667,33.08333,1,11.45,3.37,12.34,6.55
6424,3218,0.00559445348002,Borg Hbr.,Reykjavik,NOR,ISL,59.2,10.95,64.14972,-21.9475,15,8.16,6.52,27.36,34.7
4972,2019,0.000248734351053,Kungshamn,Sandgerdhi,SWE,ISL,58.36667,11.23333,64.05,-22.71667,1,9.21,7.53,26.99,34.71
7982,4414,0.000124540592658,St. Pierre(SPM),Honningsvaag,SPM,NOR,46.81667,-56.16667,70.98333,25.98333,1,5.53,6.02,31.89,34.34
3052,5241,0.650853373531,Aughinish Is.,Murmansk,IRL,RUS,52.63333,-9.05,68.96667,33.08333,41,11.76,3.37,7.64,6.55
4714,1370,8.03808496818e-05,Larvik,Keflavik,NOR,ISL,59.05,10.03333,64,-22.55,1,8.27,7.53,28.21,34.59
5645,1142,0.000390918312276,Floro,Torshavn,NOR,FRO,61.6,5.03333,62,-6.75,5,8.17,8.39,32.45,35.17
2239,875,0.000273604264177,Haugesund,Thorshofn,NOR,ISL,59.41667,5.26667,66.2,-15.33333,1,9.22,4.79,26.52,34.34
5942,5469,0.000741799997715,Saint John(CAN),Deception Bay,CAN,CAN,45.26667,-66.06667,62.2333,-74.75,2,7.82,6.152,32.13,29.13
1823,3218,0.00110423630517,Cuxhaven,Reykjavik,DEU,ISL,53.86667,8.7,64.14972,-21.9475,4,10.94,6.52,25.09,34.7
460,173,0.0283042772719,Greenore,Glomfjord,IRL,NOR,54.03333,-6.13333,66.81667,13.61667,3,10.3,7.52,26.8,17.19
42,2623,0.0256338521104,Immingham,Vestmannaeyjar,GBR,ISL,53.63333,-0.18333,63.43333,-20.26667,98,9.97,8.51,33.48,34.93
830,4729,0.998101207738,Rotterdam,Narvik,NLD,NOR,51.9,4.48333,68.43333,17.43333,73,11.4,3.55,1.78,4.16
4529,374,0.0165777131433,Moerdijk,Hammerfall,NLD,NOR,51.7,4.61667,67.41667,15.53333,3,11.62,4.7,1.65,10.27
1831,5241,0.335073710912,Tees,Murmansk,GBR,RUS,54.58333,-1.16667,68.96667,33.08333,12,9.6,3.37,13.5,6.55
693,4729,0.0469807690286,Porsgrunn,Narvik,NOR,NOR,59.13333,9.65,68.43333,17.43333,2,7.63,3.55,8.71,4.16
5717,2378,8.09347519932e-05,Brunsbuttel,Vopnafjordur,DEU,ISL,53.9,9.13333,65.75,-14.81667,1,10.53,4.04,25.09,34.5
4246,4602,0.000541184727464,Flushing,Neskaupstadur,NLD,ISL,51.45,3.58333,65.15,-13.68333,2,12.05,4.59,32.96,34.3
576,1128,8.8795797915e-05,Antwerp,Sorreisa,BEL,NOR,51.24472,4.41139,69.13333,18.13333,1,11.97,3.37,0.31,4.3
4972,5066,8.08238786191e-05,Kungshamn,Harstad,SWE,NOR,58.36667,11.23333,68.8,16.55,1,9.21,7,26.99,33.69
4304,6188,0.0292017541087,Wilhelmshaven,Helguvik,DEU,ISL,53.51667,8.15,64.38333,-21.46667,1,10.07,4.85,28.67,19.36
3915,2424,8.49078094781e-05,Bilbao,Djupivogur,ESP,ISL,43.31056,-3.02861,64.66667,-14.25,1,14.8,6.6,25.44,34.85
5397,2548,7.5306471463e-05,Grenaa,Akureyri,DNK,ISL,56.41333,10.91306,65.68333,-18.05,1,9.24,4.9,20.6,18.37
3880,3986,0.00026649675348,Bremen,Stokmarknes,DEU,NOR,53.08333,8.78333,68.56667,14.91667,3,10.94,5.96,27.33,32.78
5717,2226,0.000126081227247,Brunsbuttel,Gufunes,DEU,ISL,53.9,9.13333,64.15,-21.81667,1,10.53,6,25.09,34.7
5808,2424,0.000119090083672,Stavanger,Djupivogur,NOR,ISL,58.96667,5.73333,64.66667,-14.25,1,8.9,6.6,30.8,34.85
205,2548,0.000121599551092,Gothenburg,Akureyri,SWE,ISL,57.7,11.95,65.68333,-18.05,1,9.29,4.9,22.9,18.37
4005,1235,0.000192262823336,Skagen,Eskifjordur,DNK,ISL,57.71667,10.6,65.08333,-13.98333,2,9.46,4.24,27.5,34.53
5019,622,0.000586003239544,Dundee,Sigerfjord,GBR,NOR,56.46667,-2.96667,68.6436,15.5161,1,9.01,7.438,34.06,33.372
3124,6190,0.000241417001772,Lerwick,Hofn,GBR,ISL,60.15,-1.13333,64.26667,-15.21667,1,9.54,6.51,35.22,34.84
5065,5439,0.000256918664,Londonderry,Finnsnes,GBR,NOR,54.98333,-7.31667,69.23333,17.96667,2,10.24,5.19,10.59,10.3
5263,5494,0.00957200223435,Tacoma,Dutch Hbr.,USA,USA,47.25,-122.41667,53.9,-166.53333,47,12.44,5.94,28.93,32.51
4714,4158,0.000120633923261,Larvik,Faskrudhsfjordur,NOR,ISL,59.05,10.03333,64.9295,-14.0119,1,8.27,6.015,28.21,34.471
4246,1907,0.00020961419357,Flushing,Bodo,NLD,NOR,51.45,3.58333,67.28333,14.38333,1,12.05,7.04,32.96,32.78
1708,3218,0.0274468712152,Moss,Reykjavik,NOR,ISL,59.43333,10.66667,64.14972,-21.9475,118,8.11,6.52,27.23,34.7
4005,3986,8.09347519932e-05,Skagen,Stokmarknes,DNK,NOR,57.71667,10.6,68.56667,14.91667,1,9.46,5.96,27.5,32.78
576,4729,0.9546922051,Antwerp,Narvik,BEL,NOR,51.24472,4.41139,68.43333,17.43333,42,11.97,3.55,0.31,4.16
938,1235,0.00237843574092,Europoort,Eskifjordur,NLD,ISL,51.95,4.08333,65.08333,-13.98333,7,11.41,4.24,31.75,34.53
205,5082,0.00138844534512,Gothenburg,Tromso,SWE,NOR,57.7,11.95,69.65,18.96667,11,9.29,4.14,22.9,12.35
2993,1907,0.000143244535455,Hamburg,Bodo,DEU,NOR,53.55,9.96667,67.28333,14.38333,1,10.61,7.04,25.09,32.78
3246,3469,3.27144831546e-05,St. John's(CAN),Hammerfest,CAN,NOR,47.5625,-52.71056,70.66667,23.66667,2,4.76,6.16,31.77,34.44
1823,4602,0.000308482555604,Cuxhaven,Neskaupstadur,DEU,ISL,53.86667,8.7,65.15,-13.68333,1,10.94,4.59,25.09,34.3
2762,1659,0.000753871739355,Aalborg,Maniitsoq,DNK,GRL,57.05,9.91667,65.41667,-52.9,3,9.57,1.42,27.65,32.9
4246,2654,0.00187517748077,Flushing,Reydharfjordur,NLD,ISL,51.45,3.58333,65.0333,-14.2167,1,12.05,6.015,32.96,34.471
42,5066,0.000161626198618,Immingham,Harstad,GBR,NOR,53.63333,-0.18333,68.8,16.55,1,9.97,7,33.48,33.69
6196,5494,0.000296953743317,Daesan,Dutch Hbr.,KOR,USA,37.01667,126.41667,53.9,-166.53333,1,12.39,5.94,31.41,32.51
1267,5082,0.000223077098811,Svendborg,Tromso,DNK,NOR,55.05,10.61667,69.65,18.96667,1,10.03,4.14,16.23,12.35
4246,2812,0.0231855772751,Flushing,Kandalaksha,NLD,RUS,51.45,3.58333,67.13333,32.43333,1,12.05,3.09,32.96,21.66
1640,4488,0.021979630646,Yosu,Kodiak,KOR,USA,34.75,127.78333,57.78333,-152.4,1,15.97,6.33,33.4,32.43
1697,1907,0.00180910805214,Bremerhaven,Bodo,DEU,NOR,53.55,8.58333,67.28333,14.38333,1,10.74,7.04,27.33,32.78
3880,6188,7.56998334096e-05,Bremen,Helguvik,DEU,ISL,53.08333,8.78333,64.38333,-21.46667,1,10.94,4.85,27.33,19.36
1076,1220,0.000606299037643,Thyboron,Hafnarfjordur,DNK,ISL,56.7,8.21667,64.06667,-21.91667,2,9.95,6.52,33.53,34.7
4750,1563,0.000117547370436,Eemshaven,Thorlakshofn,NLD,ISL,53.45,6.83333,63.85,-21.33333,1,10.44,5.96,30.76,34.84
2155,3469,0.000133626013403,Harlingen,Hammerfest,NLD,NOR,53.18333,5.41667,70.66667,23.66667,1,10.8,6.16,31.28,34.44
1697,3048,0.0012006443821,Bremerhaven,Husavik,DEU,ISL,53.55,8.58333,66.05,-17.36667,1,10.74,4.9,27.33,34.36
5024,5610,0.0238249562027,Port Alfred,Straumsvik,CAN,ISL,48.33333,-70.86667,64.05,-22.05,1,4.66,7.39,26.18,34.7
4489,4539,0.00111555098014,Seattle,Akutan,USA,USA,47.63333,-122.33333,54.13333,-165.75,1,13.01,5.9,28.93,32.1
3403,4602,8.88890808192e-05,Kyle of Lochalsh,Neskaupstadur,GBR,ISL,57.28333,-5.73333,65.15,-13.68333,1,9.71,4.59,34.28,34.3
3099,5494,0.00240681668393,Niigata,Dutch Hbr.,JPN,USA,37.95,139.06667,53.9,-166.53333,5,15.57,5.94,33.47,32.51
1988,2548,0.000155907957835,Oslo,Akureyri,NOR,ISL,59.9,10.71667,65.68333,-18.05,1,7.37,4.9,27.23,18.37
1781,5610,0.222705485299,Cape Town,Straumsvik,ZAF,ISL,-33.91667,18.43333,64.05,-22.05,8,15.85,7.39,35.2,34.7
3365,2812,0.0250805212896,Wismar,Kandalaksha,DEU,RUS,53.9,11.46667,67.13333,32.43333,1,10.49,3.09,14.09,21.66
3124,1235,7.62214789617e-05,Lerwick,Eskifjordur,GBR,ISL,60.15,-1.13333,65.08333,-13.98333,1,9.54,4.24,35.22,34.53
42,3469,0.00168660657767,Immingham,Hammerfest,GBR,NOR,53.63333,-0.18333,70.66667,23.66667,2,9.97,6.16,33.48,34.44
938,3218,0.0248390856323,Europoort,Reykjavik,NLD,ISL,51.95,4.08333,64.14972,-21.9475,95,11.41,6.52,31.75,34.7
5808,4602,0.000459791025618,Stavanger,Neskaupstadur,NOR,ISL,58.96667,5.73333,65.15,-13.68333,5,8.9,4.59,30.8,34.3
214,3772,0.000170008794378,Uglegorsk,Egvekinot,RUS,RUS,49.06667,142.01667,66.33333,-179.03333,1,3.82,0.03,32.9,31.41
2047,3218,8.90906106368e-05,Wick,Reykjavik,GBR,ISL,58.43333,-3.08333,64.14972,-21.9475,1,9.38,6.52,34.74,34.7
3671,7985,0.000117697409487,Cordova,Wainwright,USA,USA,60.55,-145.76667,70.65,-160.16667,1,5.24,-0.3,20.63,29.73
1012,53,0.000117229874527,Aberdeen(GBR),Grundartangi,GBR,ISL,57.15,-2.06667,64.35,-21.78333,1,9.88,5.13,34.64,24.33
2239,2019,0.000248734351053,Haugesund,Sandgerdhi,NOR,ISL,59.41667,5.26667,64.05,-22.71667,1,9.22,7.53,26.52,34.71
4486,5494,0.0319094752847,Kushiro,Dutch Hbr.,JPN,USA,42.98333,144.36667,53.9,-166.53333,7,7.84,5.94,32.97,32.51
5645,1370,0.000181209573076,Floro,Keflavik,NOR,ISL,61.6,5.03333,64,-22.55,1,8.17,7.53,32.45,34.59
